-1.4509081645184303,0.0531464032172529,-0.566209647240049,0.3224750310198461,-0.4390506957210296,-0.1634093965331651,0.15978036372170193,1.1886442758042344,0.6480878460263295,0.1822727500888521,-0.07760758670578015,0.4193918877823992,0.05275356769462885,1.1967029414349952,0.5019375329423503,0.2424569343977313,0.10853134043046722,-0.21043570813853352,6.0
-1.2031938943491456,-0.1869724521099655,-0.6833341093110771,0.23170214073871384,-0.15598951928001412,-0.5135919037468875,0.2783158232184515,1.0622254308307415,0.6977427696411539,0.1363844200812893,-0.22653299113892755,0.6463103803012444,-0.4859483806292194,0.5936024221460743,-0.059431642327819216,0.23989786083044706,1.3118880498114713,1.087365436037496,6.0
-1.7076157505897003,-0.2462362394795095,-0.9237349694827838,0.32175530597889906,0.12521983883374493,-0.512329016093696,-0.16692218793752484,1.0075876890694404,0.4515835352244896,0.19999799916074937,-0.17367051126688515,0.8254859031674222,-0.3439980826815527,0.4092788912767855,0.04152195553932653,0.17197558052457895,0.09915437506408428,-0.6040371849917459,6.0
-1.653388648396242,-0.2729482858450185,-0.798675284399953,0.30182357090851386,-0.6018276490525297,0.5447808527567681,0.04781686570891366,0.9806113156934484,0.6053800709927577,0.18633457589997723,-0.21025853360669405,0.22562513820149954,-0.2230893990078266,0.3536532567848865,0.09987574869664086,0.1078363108630385,-0.9504767821764828,1.276474978105865,6.0
-1.5221090768935757,-0.6879229041902131,-1.0505794945029105,0.20413389780572275,-0.17249718689032095,-0.7693972825391477,0.029835564497003052,0.4982845150712058,0.22974410423630137,0.1346596988851196,0.493250650074935,-0.9967320672206457,-0.03143665548583376,0.2921856110258381,0.10531828395965709,0.07908420289065785,0.3622860678055517,-0.9299603434365444,7.0
-1.3706756782002645,-0.6570812660175228,-1.063165351679894,0.17584194547028043,0.2924042175871692,-0.7273619328237082,0.04968470376198683,0.5008275171898886,0.2351531479217998,0.1342106189716275,0.4322888178932557,-1.173203696047511,-0.014770575884479276,0.2538634681813325,0.1144979759735524,0.07843267884559352,0.07095788823763374,-1.4325154766566537,7.0
-1.5140554917468372,-0.7073597430666145,-1.0889805631089682,0.17770054644488073,0.07437672002652443,-0.6679929966144655,0.0210769024378205,0.5335464102309817,0.24986163713248605,0.14926795240483273,0.2641582511299773,-1.22858851873593,-0.011627334197266704,0.3052984304451505,0.1174671759189045,0.07453652759568076,0.29183905769970264,-0.9580905201692742,7.0
-1.4168384417729947,-0.6529137471135689,-1.0534530468849386,0.1902619686993465,0.07913196476622965,-0.764936989581126,0.056037174677015966,0.47797986540106724,0.22448238234267892,0.1300362284196347,0.4997080584338009,-1.1885788213851909,-0.028052346283559654,0.2402210515236412,0.10382754890790555,0.0766158253727075,0.2441148159530887,-1.3174593798608576,7.0
-1.4384616378799766,-0.6791385080549736,-1.0605603429747972,0.1836946401979359,0.12365741510410463,-0.7000902837776293,0.051092071683007355,0.5178247307570404,0.2459072078758371,0.13503522687124167,0.2788595874849791,-1.275323535412276,-0.00701050203604051,0.24469844615543704,0.11642539615030485,0.07399452128877665,-0.029162507658815166,-1.310024415676739,7.0
-1.4490622020818114,-0.617057460292215,-1.0721835399253319,0.1927702594740698,0.2350509096548499,-0.7009810529413047,0.006136988121595105,0.5028531633663045,0.2115329036208862,0.13709186859812397,0.35415040848169227,-1.2639116117786358,-0.15314931929311545,0.25945306490926434,0.09501513535809807,0.08015993141565243,-0.227486861034045,0.0948360834342834,7.0
-1.4721005828757732,-0.6266894152664734,-1.0665824326327307,0.19620682463701067,0.10638824433348391,-0.8588929875636659,0.029096047571882364,0.5110984887521743,0.2218267628607569,0.12756900005655608,0.27747517314308207,-1.116514608765548,-0.039217988808498395,0.2860261814641974,0.10108497732092596,0.08001409332558515,0.007211630682999806,-1.053984604198336,7.0
-1.5042876101066913,-0.6930154392929467,-1.087020201008917,0.20482963809273688,-0.059354886158041076,-0.9291603431534061,-0.0059851473417574345,0.5463705483319362,0.223220355504576,0.1486531137195806,0.39916233783029964,-1.1261711506502443,-0.0027358860240033044,0.3025641068282731,0.116117029852288,0.07747035712374072,0.4837981317473306,-0.7450322221932275,7.0
-1.5153437695747687,-0.6440068831277823,-1.0754381852398733,0.18841453421557805,-0.20496205979705476,-0.665850152758078,-0.005728004539161485,0.5680597895342631,0.24044740766161254,0.15277587312576538,0.41948348325884366,-0.9902338653322587,-0.09910506889206104,0.2721315967561468,0.11098495304596484,0.08778251708895818,-0.20435854014072818,-0.43134695018428415,7.0
-1.456795844403086,-0.6658347036044875,-1.0737190498252258,0.20849605772766885,0.007247898565357854,-1.0108216889891153,0.031052192674069914,0.4874551267604814,0.22495550473289042,0.13495586913741117,0.3854125248291446,-1.225234182458845,-0.03170400446422778,0.2714038954817083,0.10957307038263304,0.07964239640086258,0.1350531666567299,-1.2546022810945927,7.0
-1.4635192071575618,-0.6246990572829959,-1.0621519841675302,0.2072513584243618,0.09750048156620326,-0.6512905699264198,0.06269843216812511,0.4523728800344011,0.23499093779061947,0.11993145288302698,0.2223975268577717,-1.3274068147412144,0.015734434418136083,0.2562069552216643,0.12353862587804607,0.07133024038006035,0.19133661791769846,-1.3768121172466712,7.0
-1.7619222475754963,-0.6535951923364045,-1.0716899119634973,0.20838230171472014,-0.8275061779705277,0.5915497698784473,-0.019044897519630608,0.6707025321618938,0.23086734665262773,0.1472827048361849,0.5777740690000757,-0.16651339252512365,-0.41955798130047056,0.3563597484774954,0.021384022136649635,0.15406008954983108,-0.15410041448904438,0.5587974100956874,8.0
-1.4197214853043587,-0.7218505730847735,-1.0454273832560164,0.19689842309750136,-0.19321042187573662,-0.9855148398367626,-0.19343620474306936,0.5677932339364558,0.23070014779755663,0.1530139100491525,-0.10223814940370576,-0.0987351889015895,-0.23989852208065088,0.17432700589488742,-0.012786943710785967,0.1308135557136839,0.046304448389256084,-1.3982420612731123,8.0
-1.6392639356909513,-0.3914501351002637,-1.0508450728816203,0.27338081047108687,-0.014762398881830474,-0.6967423839363835,-0.23008338796984193,0.5488552626504433,0.18448472210366187,0.16014219021405593,-0.13468343395675553,-0.3763330000102858,-0.26734619388703684,0.5036350719838125,0.16201834681299396,0.1472460732544746,-0.4103432588847983,0.40473777513193054,9.0
-1.7004529890072164,-0.5509263882275243,-0.9732124431209888,0.2748148742088116,-0.5788192350691737,-0.2257948423029612,0.045096944347652365,0.45097777216552426,0.19373516316144446,0.10401487460302644,0.7048007899555973,-0.03464451274311031,-0.05568773698850468,0.37706526271625074,0.17990575604531106,0.10520107726652814,-0.11672371831604723,-0.44501821532921015,9.0
-2.412934531515897,1.0332455905020501,-0.8498115370876697,0.9399455213299442,0.309114050932022,-0.9939239000248801,-0.9637190109403811,2.406580986537682,0.7517949515518372,0.9144215968565584,-0.11047626077377641,-1.1105391909998295,-0.42730378416280446,1.0951781117914339,0.37518163548502775,0.39112935552643824,-0.34994573834372394,-0.92688629890612,10.0
-2.456357047198603,0.8611892818726631,-0.7878736575300994,0.9400491238060962,0.23952051569766183,-1.0952308821789871,-0.9118963203637803,2.2902129631880963,0.817888657037152,0.883392592807497,-0.26785690816537905,-0.961024719060497,-0.42810905861208437,1.1170115290842912,0.3739218878670535,0.3865594665804463,-0.5384158846526745,-0.7418001733699122,10.0
-2.2855920079333036,0.91599935034366,-0.8371414777257585,0.9077624236902638,0.33880527392054144,-0.9787969680691275,-0.8531050281471407,2.2929206496088392,0.7623450813474149,0.9001704246738985,-0.18759614764181715,-1.0854504329656707,-0.4072495292343976,1.1195805424682743,0.3684269226868693,0.4253856120449053,-0.3437375536405934,-1.034439521522476,10.0
-2.36452780125672,0.968403361405317,-0.7980811361651419,0.959652437804099,0.3353219068974705,-1.085390520659443,-0.8364860632851262,2.26655609585826,0.7931644675894156,0.8880359954159204,-0.19242757010782932,-1.0180534493498767,-0.3823125243306751,1.068659405463265,0.38880794002674923,0.38287030463362964,-0.40176373197114856,-0.7638597373683416,10.0
-2.3635532296362682,0.9193894946505132,-0.8553379069246941,0.9623895028929974,0.3141946253052819,-1.0440958663378286,-0.9090450359046996,2.3969340263794314,0.7764331640083114,0.9389739378624595,-0.14280231501852977,-1.1181922737032635,-0.4704663145133166,1.1892673072207245,0.3970112412621947,0.4348237692013551,-0.3486354976412808,-0.8983214918000773,10.0
-2.0135277018116584,0.7356016554354289,-0.7941514963140257,0.8827747710939857,0.3481161350055378,-1.0595849846066459,-0.8152848172481633,1.7921973655420704,0.6687639629285151,0.8365549585676677,-0.36696438565872247,-1.035648603842384,-0.39628596714807807,1.072776708498335,0.4210210538735435,0.4412567813940789,-0.228754050632056,-0.9439505400492103,10.0
-0.5609436210376232,-0.5032205419563883,-0.5356674420962674,0.01418971987314726,0.1817662291433921,-1.0374736553923567,0.36852970894940534,0.46243589782634037,0.4036110535757849,0.02596177694275193,0.421906814840974,-1.1481937465285115,0.7444207119871833,0.7961074167959955,0.7737043366734528,0.01099905330684017,-0.07424542539137899,-0.6705643408490563,11.0
-0.56565568497087,-0.5003195074199879,-0.5345924749139401,0.014840754216021705,0.08596333928771369,-0.7958598966871548,0.3652391409222731,0.46714513554851106,0.40732386071994475,0.028098379027582946,0.21124970942420132,-1.3224173445516445,0.7514633363972697,0.7941130856952822,0.7739509093000682,0.009830734173797219,-0.23272916437917215,-0.7006315002515051,11.0
-0.5669139001111183,-0.5048760124114561,-0.5351550996126399,0.01402084561241656,0.04633494552091536,-0.704729251575444,0.3552883396391062,0.4595581626629366,0.4065946032722976,0.026613499376937723,0.21428612629650232,-1.2261615980289406,0.7458608995272776,0.7941870264010872,0.7730330351503902,0.009922817214249938,-0.16434244754444494,-0.20166353846712282,11.0
-0.5805418732015061,-0.4978897259200879,-0.5385292548296955,0.016931913254349857,-0.09694986508196982,-0.28848730761532515,0.3613284591212136,0.45897750568319673,0.4063881306033104,0.027015451090240065,0.1238527491533964,-1.1980818604255614,0.7504596410335325,0.7921397839713148,0.7712348720409671,0.010304009731346484,0.06923189076272958,-0.9366819677317082,11.0
-0.5713299092081413,-0.49499880566344767,-0.5342913615672499,0.016549762597043778,0.053782293965788326,-0.7011539184368987,0.3679635798448171,0.4631019085908908,0.41413892663741453,0.027897235681300273,-0.01658178624464721,-1.492217285221528,0.7418658732332275,0.7967630795337528,0.7691028902866971,0.011473037764578222,-0.11951917306656912,-0.4358982114066765,11.0
-0.5493478112125977,-0.4722330471265042,-0.5151687462004971,0.022407309798839592,0.10773332469262936,-1.378681709035018,0.41394707269140685,0.5214350638140767,0.4716784477402806,0.03386908088909922,-0.06775665240189088,-1.5436869490627818,0.7234212805391623,0.7801694806964081,0.748334050180388,0.010876629967486631,0.2708012366563423,-0.13068759341117397,12.0
-0.5538895336341555,-0.4302874754392772,-0.5095978989586218,0.024677311775941742,0.7269198573773222,-0.01758226824409137,0.4217039000299229,0.5544246634403271,0.47225837433190376,0.03654667049680927,0.3181850017573242,-1.341769762276079,0.7206439054907976,0.7826875496611225,0.7490879894107836,0.011714012303123134,0.146118818892315,-0.16093480133399485,12.0
-0.5512919821955163,-0.45580460437474346,-0.5108630579570748,0.01781090455264207,0.5920187738929777,-0.06874136855905144,0.42768403796037063,0.541949856630788,0.4731573423924605,0.029703099831713032,0.3051301397927197,-1.069504524365847,0.7334087704371602,0.7791536643949701,0.7499350488993461,0.00833010206436248,0.4966240971756602,0.15129347060680498,12.0
-0.535358483159282,-0.4403719924114573,-0.5017589982226448,0.020257741667460395,0.666206702118493,-0.2986192940323722,0.4329097328288219,0.5378234377459615,0.47959714133707687,0.02987033669677808,0.12606821093777185,-1.3745447220366585,0.7295110420244453,0.7806377109577795,0.752224686920023,0.009196125421869249,0.09866280705772938,0.19694657477873534,12.0
-0.5316545746792747,-0.4490948682043319,-0.49916583527960334,0.018996648943096394,0.4490727140153172,-0.5531565893180899,0.4339277532155285,0.528845045789267,0.4791130450772357,0.028398730558886573,0.10366804065519138,-1.4657378317772538,0.7351918068728247,0.7813225670420842,0.7544035986330968,0.009892442200030145,0.23594560610134555,-0.536337570229684,12.0
-3.678477116692139,0.21915034135570535,-0.9459592986241796,0.8281082954426381,-1.5007606969040164,1.6026397787246527,-0.8513326964860959,2.4349279118043707,0.7884314255278162,0.8393081775959429,-0.01206996593062536,-0.842088855543953,-1.8066458558362144,1.330510415892262,-0.2766536782950484,0.7801629226518402,-0.13114447336222723,-0.8036365403797454,13.0
-3.6189687089929956,0.11388724201802866,-0.9205186634576303,0.8513310222870017,-1.6209970687941655,1.8631576350532066,-0.6559090302509712,2.412086061322517,0.8462126940174239,0.8114617037929915,0.12487057038208946,-1.0024507213959022,-1.8647934463953038,1.2013486073326543,-0.2594404491015268,0.7269686432632219,-0.3998678760188883,-0.8174974560775983,13.0
-3.4568763461688574,0.13965918582936346,-1.0192658776317955,0.9431324020844517,-1.2866269575437834,0.590757013179136,-0.7776126117808716,2.336182162216933,0.9028279443672699,0.8620401111552005,-0.09732175563610579,-1.105492561306608,-1.6815782960527492,1.007746745777812,-0.2888912308690589,0.7277724579753285,0.026065079136379864,-0.7837979949546265,13.0
-0.19092530852266065,-0.18265927650138047,-0.1869994377441751,0.0017191120242134087,0.2188896674446021,-0.23739584357657817,-0.3327120097342004,-0.31442435681845426,-0.32208931990227224,0.0033271487309326254,-0.17208639084066202,-0.20572324863155966,0.930088902948993,0.9447977497997793,0.9381048197151228,0.0024718509728115213,0.12463722283604153,0.42490317173447734,1.0
-0.1925458277617532,-0.1828193072715869,-0.18775308960183398,0.0018387038333038182,0.12795316014680147,0.04550856028453332,-0.3310757295886092,-0.2969926219553778,-0.32060151033657935,0.005727656044791149,1.4198053392747292,3.3023700504237494,0.9334550878966333,0.9462019141441265,0.9385358626787147,0.00232030509121815,0.5792842403410098,0.4325399152993086,1.0
-0.19061742128712247,-0.1824823027334792,-0.18688757453763513,0.001966438096020033,-0.02641374035464794,-0.7002635738933307,-0.3237920492606337,-0.3046320852151396,-0.3144708398428412,0.003916138824015763,0.04502915121772224,-0.39287050153223246,0.9369933875178756,0.9437668472348706,0.9408371954538772,0.001550854000659614,-0.6497138027876576,-0.0876452876101439,1.0
0.3749669334700957,0.39677622321079276,0.3862362855837585,0.0053000392725672295,-0.22148777291358765,-0.7037956527716545,0.14711816072448464,0.1623776145758132,0.15636506883524717,0.002301004429658168,-0.4540653724000599,1.868991617366727,0.8855046785900038,0.9054686443311121,0.8994650657474688,0.00356660155471034,-0.9292685842824547,1.8931391060869522,2.0
0.3801753845510455,0.3947155315841921,0.38656593252581384,0.003505267948303612,0.46805122143096184,-0.30237797919603526,0.1434647221486348,0.172159197714335,0.1587198859065139,0.004886643221868525,-0.45192726133307903,0.6853454611151637,0.8866899581537588,0.9093672732090641,0.8993103529255625,0.004344160549716964,-0.8906473122609251,0.7915065028223949,2.0
0.3757445618106296,0.38712902838586005,0.3824940846445846,0.0023380355169665763,-0.5840410643290832,0.24123527741619544,0.1559084651243878,0.16764032272874418,0.16350554329473616,0.002114545329235398,-0.8890286709894205,1.3795846548038764,0.8948894473376829,0.9047217505709448,0.9002351019470386,0.002279288548543862,-0.12044150068106502,-0.6718453571046967,2.0
-1.0264607637122904,-0.9577914696666033,-0.9900957853832294,0.010307665051119321,0.11825200320175144,1.760242049781347,0.14491753997999063,0.20086036121045506,0.1707893366190273,0.009778517920756678,0.7651155720842208,1.4349108480451438,0.08808584720496165,0.1391412037468986,0.12293264851009116,0.010514139289347125,-1.0832121655500901,0.9374504294712089,3.0
-0.9973373358478045,-0.9801706379853536,-0.9901352981541712,0.0034821323136820766,0.1367901867357238,-0.944743188894035,0.15003560942638683,0.17822091302109389,0.16417407582999471,0.006227546375457975,0.10903058287065348,-0.5655394926453536,0.11490874491508718,0.1376599292121765,0.12711847627904846,0.004519950816933823,-0.36380066787410775,-0.03729248688144571,3.0
-1.0158410636750337,-0.9757738799163151,-0.9893188576762726,0.006908308813685948,-0.3675447633528126,0.47551115215662376,0.15237874110658695,0.26650688877118867,0.17026862110798935,0.01725460981844514,3.592248724012202,15.525469460760373,0.11942902628352285,0.17207825790554648,0.14093510626012473,0.01392712272382668,0.5961044642805421,-0.5617119003530471,3.0
-1.4158803443147423,0.297444152863572,-0.5813073530625104,0.3006186563952347,0.19745946267887854,0.32200520232340635,-0.1594155697929795,1.202108585742531,0.4409509612740561,0.32153456498040006,0.34059015476720117,-0.9109040726951219,-0.9720758318820412,1.3277258458157606,0.497244126493443,0.45842632174738157,-0.9399311921494773,0.5574422461669388,4.0
-1.6915851548509704,0.2726038928766525,-0.6306507811775617,0.33589102800795906,0.022516280717341648,0.7408062371355681,-0.1348040639451599,1.2540578990506162,0.5534528644446691,0.3057122037653409,-0.05868936222800815,-0.6072097474110625,-0.9352182378410887,1.2136384228999337,0.41587117290341613,0.35666905978780916,-0.5772542495546378,0.9195311318760306,4.0
-1.6166662158111256,-0.02385597702901729,-0.5953149171520838,0.29269646447752795,-0.4461327866185234,0.5136355476612549,-0.15084496101403216,1.3229885113729454,0.6557216424472118,0.3060268323962646,-0.508822449334241,-0.11812629562627475,-0.9483052738063795,1.0508747916347534,-0.006594060019921919,0.4913865679879185,0.18680487530197581,-0.8308782977897353,4.0
-1.3935195675797032,0.08258859848385856,-0.5860297644099501,0.25058328097777594,-0.25513369542703435,0.7732604919028967,-0.17657928442872461,1.75342809107704,0.7205461579028299,0.3957948299179164,0.3638565607132518,0.009300409636554985,-0.664170914785699,1.0240229511151073,0.1176461677213393,0.3999870786755779,0.2287088856398404,-0.4522827333880959,4.0
-1.4353813170794696,0.05827172351435326,-0.5492991212141625,0.20976732882646804,-0.5841854762828651,3.613594647925285,0.2558246081993549,1.1294841405069864,0.7159139146287011,0.17197901129350654,-0.9833631775413845,0.8898852345604631,-0.7824588812175107,1.18421071678088,-0.06419582365161756,0.4185763853792268,1.0260252797619567,0.878162953362446,4.0
-1.409308804846548,-0.6413220436008511,-0.9244584278010313,0.15846193731480032,-0.717968987641038,0.27517890335859363,-0.15258076612281568,0.9953231944405887,0.3629476307788291,0.23822438343379265,0.23926152425268543,-0.41661384494231424,-0.19363045078561458,0.5664113874596982,0.1542460682059936,0.18686159082520387,0.11730338379643489,-0.9344383243644976,5.0
-1.0953476497193622,-0.5938248465847925,-0.8115973864632972,0.10785026335781087,-0.2746732508489398,-0.5503236319257856,0.30198273470019676,0.9073777811796896,0.5159407613502137,0.13250535045319706,0.46635217289291586,-0.34761537279793364,-0.11820947650383189,0.5279933773165622,0.2551616724871735,0.1684945885147714,-0.47690087078003834,-1.04253346379164,5.0
-1.250581157735564,-0.6352397460864586,-0.8920720785341703,0.15085872699125152,-0.49663196636890494,-0.49690466511312037,-0.2049724641297927,0.7405382425589426,0.32589328521930727,0.31627845334658267,-0.3753059573627842,-1.4080233557575508,-0.059950234959217086,0.36079939297450686,0.21980943245214135,0.07866985509587472,-1.1594158644305714,2.110159249489376,5.0
-1.5532097986055002,-0.3911610899031761,-1.022208723258851,0.27655134394467523,0.4543187807715538,-0.7375430485632255,-0.264695029288948,1.1074740832142853,0.2425591185813275,0.29414476751886787,0.8786508109424026,0.34699250214809707,-0.2189096717776019,0.7164349696096389,0.26356640116164237,0.1966992561658402,-0.14614204595287392,-0.5154225868489579,6.0
-1.484960677923342,0.13590323006381508,-0.781094527404385,0.37221767990262494,0.3350393702788715,-0.5570304971621773,-0.4304421908019418,0.750300620355692,0.19142253023072175,0.2578548882103368,0.01604396696738047,-0.75983975370763,-0.11329118065666056,1.1263046847223455,0.5637206632966704,0.22821597151638887,-0.2319272567966393,0.7175734184011335,6.0
-1.64221654962726,0.255190661671581,-0.6823319104367827,0.44157527849469635,-0.23689661034339948,-0.798238779824755,-0.21284759467699546,1.1972849653940312,0.5943742734410168,0.3355267899900652,-0.4500939920501766,-0.3810276759760831,-0.7348604029472079,0.6385365520726787,-0.1230836814291888,0.31948495423581796,0.5634154219025952,-0.422268240950221,6.0
-1.5413403424333185,-0.09438906909146756,-0.7077315250201329,0.390844734672914,-0.46292630533781826,-0.9528819939934698,0.14050981895917472,0.9774315374909422,0.6057085925926728,0.19322958837783918,-0.23082686540849606,-0.4526358267556354,-0.9373328078048915,0.047712821069665616,-0.3946137300476664,0.23154362665364278,-0.22246303514128674,-0.7531913987262482,6.0
-1.3492329396157834,0.13956327030347399,-0.8165680610901156,0.3314080013909059,0.95535511558622,0.3451485606050757,-0.01700345806420811,0.9486930392829626,0.5292980455793252,0.2566887738366065,-0.2566223224278532,-0.6743766578634767,-0.6836457789139705,0.5106283541899981,0.04470560515898779,0.23037742014623358,-0.8700918719732632,0.8599185461968548,6.0
-1.4492550062025504,-0.4291475183167312,-0.9357007758528785,0.20944533527484963,0.4895744924215344,-0.13932100233052536,0.020101067080382097,1.0739933276572238,0.4310433919770174,0.18481960376825493,0.6863687980946114,1.3091920433659743,-0.13675386834517667,0.38063590169267913,0.12161510305872779,0.11417692694653886,-0.0938851644331744,-0.9175286097250583,6.0
-1.235154086518376,-0.4956181235501091,-0.9021086007557175,0.21279042082594726,0.6427735482185573,-0.8649262925488803,0.033773795881974045,0.7753857101651365,0.5302747302500577,0.19716599206239305,-0.4366049495056422,-1.0015787454398217,-0.13668865676549052,0.2458302679642415,0.0707077946255824,0.11999674107594821,-0.3942137124990091,-1.1219736540787955,6.0
-2.0364879987680538,-0.33270531639019535,-1.0959190090418114,0.37755150466337206,0.01960269208305133,-0.768502176557309,-0.08557453056163475,0.42674595075479393,0.14330515780367184,0.10815680737933522,0.25356227929720676,-0.36919373905781994,-0.21104981327398153,0.4588718404520561,0.15783764556795718,0.16666724542559033,-0.07082430133046047,-1.2002539996564205,7.0
-1.4772279056290405,-0.4663640599580009,-1.0407932238944473,0.29462382463729614,0.3791359745673781,-1.1580528136621118,-0.047560643340383256,0.5928666452268945,0.15303209637476123,0.09748514620471345,1.253569532130792,3.09538069191896,-0.12056629444444504,0.4210182775031521,0.10659108618788718,0.1408881950941423,0.34557084756448925,-1.3160605406763173,7.0
